36179YMP6, MA9366M, 104174034.00, 14B, GNR 2024-110
3618GCS29, CZ1437C, 3173493.00, 15A, GNR 2024-110
3618GCSS2, CZ1429C, 803528.00, 15A, GNR 2024-110
3618GQCZ2, DA0988C, 1142757.00, 15A, GNR 2024-110
3618H1AD7, DA9904C, 1042713.00, 15A, GNR 2024-110
3618H6RE6, DB4085C, 1299531.00, 15A, GNR 2024-110
3618H6RF3, DB4086C, 1436043.00, 15A, GNR 2024-110
3618H7W57, DB5168C, 1120835.00, 15A, GNR 2024-110
3618H7W65, DB5169C, 1079156.00, 15A, GNR 2024-110
3618H7YJ5, DB5213C, 1026104.00, 15A, GNR 2024-110
3618H7YK2, DB5214C, 1031266.00, 15A, GNR 2024-110
3618H7ZV7, DB5256C, 1197898.00, 15A, GNR 2024-110
3618H8JC5, DB5659C, 1040165.00, 15A, GNR 2024-110
3618H8VT4, DB6026C, 1007883.00, 15A, GNR 2024-110
3618H9PL6, DB6727C, 2556828.00, 15A, GNR 2024-110
3618HA5Y7, DB8063C, 1773153.00, 15A, GNR 2024-110
3618HAKB0, DB7490C, 2478311.00, 15A, GNR 2024-110
3618HAM93, DB7584C, 2270480.00, 15A, GNR 2024-110
3618HANC5, DB7587C, 1551649.00, 15A, GNR 2024-110
3618HAND3, DB7588C, 2869817.00, 15A, GNR 2024-110
3618HANM3, DB7596C, 4198915.00, 15A, GNR 2024-110
3618HCND9, DB9388C, 1139821.00, 15A, GNR 2024-110
3618HCNE7, DB9389C, 1024533.00, 15A, GNR 2024-110
3618HCQK0, DB9458C, 1051708.00, 15A, GNR 2024-110
3618HEJQ1, DC0271C, 1148519.00, 15A, GNR 2024-110
3618HEJR9, DC0272C, 1398265.00, 15A, GNR 2024-110
3618HFG24, DC1117C, 2853847.00, 15A, GNR 2024-110
3618HFGY4, DC1115C, 1200781.00, 15A, GNR 2024-110
3618HFHV9, DC1144C, 1012366.00, 15A, GNR 2024-110
3618HFJF2, DC1162C, 1054828.00, 15A, GNR 2024-110
3618HH5K2, DC3550C, 2292670.00, 15A, GNR 2024-110
3618HH6L9, DC3575C, 1015534.00, 15A, GNR 2024-110
3618HHLX6, DC3042C, 1046026.00, 15A, GNR 2024-110
3618HHLY4, DC3043C, 1050289.00, 15A, GNR 2024-110
3618HJEU6, DC3747C, 1075937.00, 15A, GNR 2024-110
3618HK3A9, DC5293C, 1114989.00, 15A, GNR 2024-110
3618HKKC6, DC4791C, 1636325.00, 15A, GNR 2024-110
3618HKZW6, DC5257C, 1091187.00, 15A, GNR 2024-110
3618HMFJ3, DC6469C, 1132333.00, 15A, GNR 2024-110
3618HMJD2, DC6560C, 1377394.00, 15A, GNR 2024-110
3618HMKM0, DC6600C, 1125169.00, 15A, GNR 2024-110
3618HNN60, DC7613C, 1458035.00, 15A, GNR 2024-110
3618HNNH6, DC7592C, 1076533.00, 15A, GNR 2024-110
3618HNRV1, DC7700C, 1097190.00, 15A, GNR 2024-110
3618HNTX5, DC7766C, 1344158.00, 15A, GNR 2024-110
3618HNU54, DC7804C, 1361697.00, 15A, GNR 2024-110
3618HNU96, DC7808C, 1187653.00, 15A, GNR 2024-110
3618HNWG8, DC7847C, 1670955.00, 15A, GNR 2024-110
3618HNXU6, DC7891C, 1095316.00, 15A, GNR 2024-110
3618HNXW2, DC7893C, 1507965.00, 15A, GNR 2024-110
3618HNXY8, DC7895C, 1366867.00, 15A, GNR 2024-110
3618HPGY2, DC8315C, 1009375.00, 15A, GNR 2024-110
3618HPHH8, DC8332C, 1187060.00, 15A, GNR 2024-110
3618HQWC0, DC9643C, 1779078.00, 15A, GNR 2024-110
3618HQWD8, DC9644C, 2925760.00, 15A, GNR 2024-110
3618HRAW8, DC9921C, 1572221.00, 15A, GNR 2024-110
3618HSFG6, DD0167C, 1090163.00, 15A, GNR 2024-110
3618HSFH4, DD0168C, 1379379.00, 15A, GNR 2024-110
3618HSFJ0, DD0169C, 1385681.00, 15A, GNR 2024-110
3618HSH25, DD0249C, 1297419.00, 15A, GNR 2024-110
3618HSHF6, DD0230C, 1279715.00, 15A, GNR 2024-110
3618HSHZ2, DD0248C, 1432423.00, 15A, GNR 2024-110
3618HSJC1, DD0259C, 1362788.00, 15A, GNR 2024-110
3618HTJ62, DD1185C, 1939308.00, 15A, GNR 2024-110
3618HTQE7, DD1353C, 1069632.00, 15A, GNR 2024-110
3618FUBB8, CX7234C, 3031414.00, 15B, GNR 2024-110
3618FUBC6, CX7235C, 2241193.00, 15B, GNR 2024-110
3618GCSR4, CZ1428C, 5749998.00, 15B, GNR 2024-110
3618GUYM8, DA5216C, 1247725.00, 15B, GNR 2024-110
3618H1A70, DA9930C, 2364870.00, 15B, GNR 2024-110
3618H2F65, DB0189C, 1231414.00, 15B, GNR 2024-110
3618H6RG1, DB4087C, 2548590.00, 15B, GNR 2024-110
3618H6RH9, DB4088C, 2547852.00, 15B, GNR 2024-110
3618H6RJ5, DB4089C, 5394684.00, 15B, GNR 2024-110
3618H6RK2, DB4090C, 4730385.00, 15B, GNR 2024-110
3618H6RL0, DB4091C, 4603171.00, 15B, GNR 2024-110
3618H7W73, DB5170C, 1126070.00, 15B, GNR 2024-110
3618H7W81, DB5171C, 2339104.00, 15B, GNR 2024-110
3618H7W99, DB5172C, 3322008.00, 15B, GNR 2024-110
3618H7XA5, DB5173C, 2545482.00, 15B, GNR 2024-110
3618H7ZX3, DB5258C, 1542080.00, 15B, GNR 2024-110
3618H8HH6, DB5632C, 1439350.00, 15B, GNR 2024-110
3618H8VU1, DB6027C, 1216453.00, 15B, GNR 2024-110
3618HAKF1, DB7494C, 16318656.00, 15B, GNR 2024-110
3618HAKG9, DB7495C, 16545840.00, 15B, GNR 2024-110
3618HAM93, DB7584C, 33349.00, 15B, GNR 2024-110
3618HANA9, DB7585C, 3130993.00, 15B, GNR 2024-110
3618HANE1, DB7589C, 1600121.00, 15B, GNR 2024-110
3618HBQR7, DB8564C, 1214543.00, 15B, GNR 2024-110
3618HCQ79, DB9478C, 1195257.00, 15B, GNR 2024-110
3618HCQ87, DB9479C, 1151402.00, 15B, GNR 2024-110
3618HCQ95, DB9480C, 1335849.00, 15B, GNR 2024-110
3618HCRA1, DB9481C, 1401989.00, 15B, GNR 2024-110
3618HFHW7, DC1145C, 1041921.00, 15B, GNR 2024-110
3618HFJG0, DC1163C, 2357445.00, 15B, GNR 2024-110
3618HFNG5, DC1291C, 1072894.00, 15B, GNR 2024-110
3618HH4P2, DC3530C, 2019358.00, 15B, GNR 2024-110
3618HH4Q0, DC3531C, 3086756.00, 15B, GNR 2024-110
3618HH5J5, DC3549C, 890748.00, 15B, GNR 2024-110
3618HHE48, DC2855C, 2499618.00, 15B, GNR 2024-110
3618HHE55, DC2856C, 4390144.00, 15B, GNR 2024-110
3618HHKY5, DC3011C, 1294299.00, 15B, GNR 2024-110
3618HHUV0, DC3296C, 817397.00, 15B, GNR 2024-110
3618HJFZ4, DC3784C, 1072768.00, 15B, GNR 2024-110
3618HJGH3, DC3800C, 1204924.00, 15B, GNR 2024-110
3618HK3B7, DC5294C, 2719412.00, 15B, GNR 2024-110
3618HK4C4, DC5319C, 2215976.00, 15B, GNR 2024-110
3618HLCD1, DC5468C, 1066132.00, 15B, GNR 2024-110
3618HLES6, DC5545C, 1202220.00, 15B, GNR 2024-110
3618HLET4, DC5546C, 1552254.00, 15B, GNR 2024-110
3618HMBG3, DC6339C, 1172992.00, 15B, GNR 2024-110
3618HMJF7, DC6562C, 1124037.00, 15B, GNR 2024-110
3618HNK55, DC7516C, 1664994.00, 15B, GNR 2024-110
3618HNNU7, DC7603C, 1026379.00, 15B, GNR 2024-110
3618HNVB0, DC7810C, 1417585.00, 15B, GNR 2024-110
3618HNWM5, DC7852C, 1176631.00, 15B, GNR 2024-110
3618HNWT0, DC7858C, 1601106.00, 15B, GNR 2024-110
3618HNX85, DC7903C, 1933050.00, 15B, GNR 2024-110
3618HPAM4, DC8112C, 1286242.00, 15B, GNR 2024-110
3618HPBC5, DC8135C, 1215109.00, 15B, GNR 2024-110
3618HPHJ4, DC8333C, 1088609.00, 15B, GNR 2024-110
3618HPHK1, DC8334C, 1512292.00, 15B, GNR 2024-110
3618HQVT4, DC9626C, 1418996.00, 15B, GNR 2024-110
3618HQVU1, DC9627C, 1921330.00, 15B, GNR 2024-110
3618HQWE6, DC9645C, 2207363.00, 15B, GNR 2024-110
3618HQWF3, DC9646C, 2330150.00, 15B, GNR 2024-110
3618HQWG1, DC9647C, 4935671.00, 15B, GNR 2024-110
3618HQWH9, DC9648C, 4163771.00, 15B, GNR 2024-110
3618HQWJ5, DC9649C, 4293843.00, 15B, GNR 2024-110
3618HSFD3, DD0164C, 2082705.00, 15B, GNR 2024-110
3618HSFE1, DD0165C, 2116118.00, 15B, GNR 2024-110
3618HSH33, DD0250C, 1415823.00, 15B, GNR 2024-110
3618HSH41, DD0251C, 1292481.00, 15B, GNR 2024-110
3618HSHG4, DD0231C, 1522705.00, 15B, GNR 2024-110
3618HSHJ8, DD0233C, 1773832.00, 15B, GNR 2024-110
3618HSHK5, DD0234C, 1159605.00, 15B, GNR 2024-110
3618HT5F7, DD1746C, 1419117.00, 15B, GNR 2024-110
3618HUUZ2, DD2400C, 1934680.00, 15B, GNR 2024-110
3618HVF95, DD2892C, 1104721.00, 15B, GNR 2024-110
3618HVHA0, DD2925C, 1143100.00, 15B, GNR 2024-110
3618HVHC6, DD2927C, 1047821.00, 15B, GNR 2024-110
3618HY5S8, DD6257C, 2143842.00, 15B, GNR 2024-110
3618HYFB4, DD5562C, 1126906.00, 15B, GNR 2024-110
3618J1AH6, DD7208C, 1145766.00, 15B, GNR 2024-110
3618J1BA0, DD7233C, 4044689.00, 15B, GNR 2024-110
3618GG3K7, CZ5302C, 1662595.00, 16, GNR 2024-110
3618GXBZ8, DA7256C, 11708384.00, 16, GNR 2024-110
3618H45Z8, DB2664C, 1044878.00, 16, GNR 2024-110
3618H4HH5, DB2032C, 1565841.00, 16, GNR 2024-110
3618H8XU9, DB6091C, 4157391.00, 16, GNR 2024-110
3618HA4V4, DB8036C, 5888286.00, 16, GNR 2024-110
3618HAH81, DB7455C, 7068847.00, 16, GNR 2024-110
3618HAJQ9, DB7471C, 13009624.00, 16, GNR 2024-110
3618HANX9, DB7606C, 5033315.00, 16, GNR 2024-110
3618HE5Z6, DC0864C, 840924.00, 16, GNR 2024-110
3618HEF51, DC0188C, 2273730.00, 16, GNR 2024-110
3618HFA46, DC0927C, 5153742.00, 16, GNR 2024-110
3618HFBZ6, DC0956C, 2951285.00, 16, GNR 2024-110
3618HFCS1, DC0981C, 1125638.00, 16, GNR 2024-110
3618HFE42, DC1055C, 6371182.00, 16, GNR 2024-110
3618HFGQ1, DC1107C, 6207180.00, 16, GNR 2024-110
3618HFJ88, DC1187C, 12498838.00, 16, GNR 2024-110
3618HFMZ4, DC1276C, 2308961.00, 16, GNR 2024-110
3618HH3K4, DC3502C, 12453615.00, 16, GNR 2024-110
3618HJ5D4, DC4444C, 1683064.00, 16, GNR 2024-110
3618HK4B6, DC5318C, 2926984.00, 16, GNR 2024-110
3618HK5L3, DC5351C, 2805835.00, 16, GNR 2024-110
3618HLEQ0, DC5543C, 2332744.00, 16, GNR 2024-110
3618HLFX4, DC5582C, 1906751.00, 16, GNR 2024-110
3618HMA33, DC6326C, 1268932.00, 16, GNR 2024-110
3618HSM86, DD0383C, 1876533.00, 16, GNR 2024-110
3618HSP34, DD0442C, 1462213.00, 16, GNR 2024-110
3618HVYK9, DD3414C, 2269278.00, 16, GNR 2024-110
3618HXBV6, DD4552C, 3223194.00, 16, GNR 2024-110
36179YW67, MA9669M, 100500728.00, 17, GNR 2024-110
36179X5L6, MA8951M, 428090.00, 18, GNR 2024-110
36179XLM6, MA8432M, 126072.00, 18, GNR 2024-110
36179XNK8, MA8494M, 401374.00, 18, GNR 2024-110
36179XQ25, MA8573M, 10044543.00, 18, GNR 2024-110
36179XTG1, MA8651M, 37000.00, 18, GNR 2024-110
36179XVW3, MA8729M, 493940.00, 18, GNR 2024-110
36179XX92, MA8804M, 266442.00, 18, GNR 2024-110
36179YAV6, MA9020M, 593834.00, 18, GNR 2024-110
36179YDN1, MA9109M, 747928.00, 18, GNR 2024-110
36179YFP4, MA9174M, 230180382.00, 18, GNR 2024-110
3618FRVV9, CX5128C, 293748.00, 19, GNR 2024-110
3618G7H63, CY7453C, 145617.00, 19, GNR 2024-110
3618G7HX4, CY7446C, 146480.00, 19, GNR 2024-110
3618G7SD6, CY7716C, 277142.00, 19, GNR 2024-110
3618GEL71, CZ3050C, 161085.00, 19, GNR 2024-110
3618GHPA3, CZ5817C, 188547.00, 19, GNR 2024-110
3618GK6M1, CZ8076C, 161043.00, 19, GNR 2024-110
3618GK6P4, CZ8078C, 200314.00, 19, GNR 2024-110
3618GPRP0, DA0494C, 263187.00, 19, GNR 2024-110
3618GR2J7, DA2577C, 304629.00, 19, GNR 2024-110
3618GR3H0, DA2600C, 320617.00, 19, GNR 2024-110
3618GT2S3, DA4385C, 161007.00, 19, GNR 2024-110
3618GWM88, DA6683C, 165315.00, 19, GNR 2024-110
3618GXMX1, DA7574C, 699858.00, 19, GNR 2024-110
3618GXNC6, DA7587C, 1818783.00, 19, GNR 2024-110
3618GXND4, DA7588C, 1822060.00, 19, GNR 2024-110
3618GXVX1, DA7830C, 1303647.00, 19, GNR 2024-110
3618GXVY9, DA7831C, 978857.00, 19, GNR 2024-110
3618GXVZ6, DA7832C, 1474432.00, 19, GNR 2024-110
3618GXX68, DA7901C, 1199687.00, 19, GNR 2024-110
3618GYP32, DA8542C, 521529.00, 19, GNR 2024-110
3618H0VX2, DA9630C, 201532.00, 19, GNR 2024-110
3618H0VY0, DA9631C, 401031.00, 19, GNR 2024-110
3618H3F30, DB1086C, 150915.00, 19, GNR 2024-110
3618H3F97, DB1092C, 317321.00, 19, GNR 2024-110
3618H3QL8, DB1359C, 688897.00, 19, GNR 2024-110
3618H3RB9, DB1382C, 1085845.00, 19, GNR 2024-110
3618H3S28, DB1437C, 159782.00, 19, GNR 2024-110
3618H3SX0, DB1434C, 815509.00, 19, GNR 2024-110
3618H3TR2, DB1460C, 279145.00, 19, GNR 2024-110
3618H3VS7, DB1525C, 1663999.00, 19, GNR 2024-110
3618H57C4, DB3591C, 556948.00, 19, GNR 2024-110
3618H6A61, DB3629C, 332841.00, 19, GNR 2024-110
3618H6BQ6, DB3647C, 363903.00, 19, GNR 2024-110
3618H82K5, DB6178C, 593555.00, 19, GNR 2024-110
36179X2N5, MA8881M, 2982243.00, 20, GNR 2024-110
36179X5K8, MA8950M, 4669724.00, 20, GNR 2024-110
36179XH41, MA8351M, 400000.00, 20, GNR 2024-110
36179XLL8, MA8431M, 157500.00, 20, GNR 2024-110
36179XQZ2, MA8572M, 13220451.00, 20, GNR 2024-110
36179XVV5, MA8728M, 1815257.00, 20, GNR 2024-110
36179XX84, MA8803M, 3052630.00, 20, GNR 2024-110
36179YAU8, MA9019M, 41082475.00, 20, GNR 2024-110
36179YHU1, MA9243M, 7343372.00, 20, GNR 2024-110
36179YKU7, MA9307M, 4827257.00, 20, GNR 2024-110
36179YMM3, MA9364M, 38973106.00, 20, GNR 2024-110
36202EQB8, 004050M, 550000.00, 20, GNR 2024-110
3618GVJD3, DA5660C, 1472779.00, 21, GNR 2024-110
3618GVKG4, DA5695C, 252582.00, 21, GNR 2024-110
3618GVLK4, DA5730C, 1497378.00, 21, GNR 2024-110
3618H7KM3, DB4800C, 4194517.00, 21, GNR 2024-110
3618H8UD0, DB5980C, 1203191.00, 21, GNR 2024-110
3618H92H0, DB7076C, 1373011.00, 21, GNR 2024-110
3618HCNT4, DB9402C, 2224401.00, 21, GNR 2024-110
3618HFG81, DC1123C, 1050025.00, 21, GNR 2024-110
3618HFXG4, DC1579C, 1492369.00, 21, GNR 2024-110
3618HFYF5, DC1610C, 1351580.00, 21, GNR 2024-110
3618HFZB3, DC1638C, 1512214.00, 21, GNR 2024-110
3618HFZM9, DC1648C, 2557233.00, 21, GNR 2024-110
3618HNL47, DC7547C, 7705097.00, 21, GNR 2024-110
3618HNNS2, DC7601C, 2823185.00, 21, GNR 2024-110
3618HQWR7, DC9656C, 3430220.00, 21, GNR 2024-110
3618HQWS5, DC9657C, 2342671.00, 21, GNR 2024-110
3618HVE54, DD2856C, 1994467.00, 21, GNR 2024-110
3618HVEG0, DD2835C, 1868530.00, 21, GNR 2024-110
3618HVEX3, DD2850C, 2033338.00, 21, GNR 2024-110
3618HVF46, DD2887C, 1595576.00, 21, GNR 2024-110
3618HVFH7, DD2868C, 3195547.00, 21, GNR 2024-110
3618HVGJ2, DD2901C, 2876990.00, 21, GNR 2024-110
36179X5K8, MA8950M, 5400000.00, 22, GNR 2024-110
36179YFN9, MA9173M, 52741623.00, 22, GNR 2024-110
36179YHU1, MA9243M, 201459.00, 22, GNR 2024-110
38384PSV3, GN-2024-097-LS, 50000000.00, 23, GNR 2024-110
3618G9CA5, CY9065C, 1375788.00, 24, GNR 2024-110
3618H5TQ9, DB3259C, 1116446.00, 24, GNR 2024-110
3622ACUE8, 786981C, 220240400.00, 24, GNR 2024-110
3618FFKE5, CW6593C, 3740425.00, 25, GNR 2024-110
3618FFLY0, CW6643C, 1250617.00, 25, GNR 2024-110
3618FQQU9, CX4067C, 1288547.00, 25, GNR 2024-110
3618FQRT1, CX4098C, 1473926.00, 25, GNR 2024-110
3618FURM7, CX7692C, 1118555.00, 25, GNR 2024-110
3618FY7C3, CY0891C, 1343747.00, 25, GNR 2024-110
3618FYC60, CY0093C, 3597009.00, 25, GNR 2024-110
3618FYFA8, CY0161C, 1008935.00, 25, GNR 2024-110
3618G5PX9, CY5838C, 1000142.00, 25, GNR 2024-110
3618GCET5, CZ1046C, 1123809.00, 25, GNR 2024-110
3618GCF49, CZ1087C, 1633309.00, 25, GNR 2024-110
3618GCGQ9, CZ1107C, 1299315.00, 25, GNR 2024-110
3618GHJM4, CZ5668C, 2126069.00, 25, GNR 2024-110
3618GJY35, CZ7030C, 1036932.00, 25, GNR 2024-110
3618GJY43, CZ7031C, 1012136.00, 25, GNR 2024-110
3618H0HW0, DA9245C, 1435862.00, 25, GNR 2024-110
3618H83Y4, DB6215C, 1042549.00, 25, GNR 2024-110
3618H87L8, DB6299C, 3344551.00, 25, GNR 2024-110
3618H8HJ2, DB5633C, 2126854.00, 25, GNR 2024-110
3618H9AG3, DB6307C, 1031100.00, 25, GNR 2024-110
3618HA6U4, DB8083C, 2209552.00, 25, GNR 2024-110
3618HG2A9, DC2569C, 1031484.00, 25, GNR 2024-110
3618HG3X8, DC2614C, 1000952.00, 25, GNR 2024-110
3618HGXK3, DC2482C, 1477016.00, 25, GNR 2024-110
3618HGZU9, DC2555C, 1207170.00, 25, GNR 2024-110
3618HGZY1, DC2559C, 1099255.00, 25, GNR 2024-110
3618HPKA9, DC8389C, 1020519.00, 25, GNR 2024-110
3618HPLV2, DC8440C, 1052718.00, 25, GNR 2024-110
3618HPMQ2, DC8467C, 1619142.00, 25, GNR 2024-110
3622ACVB3, 787010C, 44390555.00, 25, GNR 2024-110
3617F32W4, CN4389C, 1078093.00, 26, GNR 2024-110
3617F93L4, CN9803C, 3004569.00, 26, GNR 2024-110
3617F95W8, CN9861C, 11882548.00, 26, GNR 2024-110
3617F96S6, CN9881C, 4586335.00, 26, GNR 2024-110
3617FBH42, CO0251C, 11388605.00, 26, GNR 2024-110
3617FD6Z1, CO2688C, 1131183.00, 26, GNR 2024-110
3617FK2T3, CO7986C, 4631548.00, 26, GNR 2024-110
3617FK2V8, CO7988C, 7665788.00, 26, GNR 2024-110
3617FKFK8, CO7370C, 1281554.00, 26, GNR 2024-110
3617FKFT9, CO7378C, 1024303.00, 26, GNR 2024-110
3617FUQ81, CP4979C, 1664037.00, 26, GNR 2024-110
3617FUS22, CP5037C, 1200478.00, 26, GNR 2024-110
3617FUT70, CP5074C, 1456190.00, 26, GNR 2024-110
3617FUUD5, CP5080C, 2043603.00, 26, GNR 2024-110
3617FUWG6, CP5147C, 1210313.00, 26, GNR 2024-110
3617J9KL1, BK8399C, 2686973.00, 26, GNR 2024-110
3617Y5QE2, CK9453C, 1158382.00, 26, GNR 2024-110
3617Y5S67, CK9541C, 6800282.00, 26, GNR 2024-110
3617YEQ52, CL6776C, 5667008.00, 26, GNR 2024-110
3617YYBT2, CN0950C, 4062144.00, 26, GNR 2024-110
3618A5XT5, CQ3390C, 1480278.00, 26, GNR 2024-110
3618AHLU9, CR3039C, 2343739.00, 26, GNR 2024-110
3618AHTD9, CR3248C, 1030213.00, 26, GNR 2024-110
3618AHTK3, CR3254C, 2392863.00, 26, GNR 2024-110
3618AKL24, CR4845C, 1303275.00, 26, GNR 2024-110
3618ANZ23, CR7961C, 1340701.00, 26, GNR 2024-110
3618BBF38, CT5586C, 1099296.00, 26, GNR 2024-110
3618BBF79, CT5590C, 2346095.00, 26, GNR 2024-110
3618BBJ83, CT5687C, 2072375.00, 26, GNR 2024-110
3618BCWJ2, CT6949C, 3079709.00, 26, GNR 2024-110
3618BJP48, CU1343C, 1193366.00, 26, GNR 2024-110
3618BJSX1, CU1434C, 1037878.00, 26, GNR 2024-110
3618BJVM1, CU1520C, 1707500.00, 26, GNR 2024-110
3618BRKY9, CU7511C, 1478523.00, 26, GNR 2024-110
3618BRLV4, CU7540C, 1135090.00, 26, GNR 2024-110
3618BW2X0, CV1690C, 1084335.00, 26, GNR 2024-110
3618BW4M2, CV1728C, 2640235.00, 26, GNR 2024-110
3618F2H81, CV5655C, 1762156.00, 26, GNR 2024-110
3618FAKM8, CW2100C, 1058498.00, 26, GNR 2024-110
3618FANW3, CW2205C, 1365832.00, 26, GNR 2024-110
3618FFL53, CW6648C, 2696008.00, 26, GNR 2024-110
3618FGF66, CW7389C, 1039823.00, 26, GNR 2024-110
3618FGHT4, CW7442C, 1059046.00, 26, GNR 2024-110
3618FNUS6, CX2393C, 4702656.00, 26, GNR 2024-110
3618FPR55, CX3208C, 1292199.00, 26, GNR 2024-110
3618FQKF8, CX3894C, 1224089.00, 26, GNR 2024-110
3618FQSA1, CX4113C, 1228005.00, 26, GNR 2024-110
3618FQSB9, CX4114C, 1000050.00, 26, GNR 2024-110
3618FYDL6, CY0107C, 1415516.00, 26, GNR 2024-110
3618FYF75, CY0190C, 1605715.00, 26, GNR 2024-110
3618G5PZ4, CY5840C, 1081192.00, 26, GNR 2024-110
3618G5Q91, CY5880C, 1472315.00, 26, GNR 2024-110
3618G5S32, CY5938C, 1181897.00, 26, GNR 2024-110
3618GHGC9, CZ5595C, 1133882.00, 26, GNR 2024-110
3618GHJP7, CZ5670C, 2494092.00, 26, GNR 2024-110
3618GLXP2, CZ8786C, 1414819.00, 26, GNR 2024-110
3618GLXQ0, CZ8787C, 1745179.00, 26, GNR 2024-110
3618GLYS5, CZ8821C, 1961979.00, 26, GNR 2024-110
3618H0JL2, DA9267C, 1176027.00, 26, GNR 2024-110
3618H6VK7, DB4218C, 2153525.00, 26, GNR 2024-110
3618H6WV2, DB4260C, 2084465.00, 26, GNR 2024-110
3618H6X25, DB4297C, 2318083.00, 26, GNR 2024-110
3618H84F4, DB6222C, 1538292.00, 26, GNR 2024-110
3618H8GL8, DB5603C, 1831755.00, 26, GNR 2024-110
3618H8HM5, DB5636C, 2184601.00, 26, GNR 2024-110
3618HBBA0, DB8133C, 1275752.00, 26, GNR 2024-110
3618HG2P6, DC2582C, 1332096.00, 26, GNR 2024-110
3618HG5J7, DC2649C, 1330723.00, 26, GNR 2024-110
3618HGZZ8, DC2560C, 1273579.00, 26, GNR 2024-110
3618HPKV3, DC8408C, 1035803.00, 26, GNR 2024-110
3618HUU41, DD2403C, 2457069.00, 26, GNR 2024-110
3618G3H96, CY3856C, 2771403.00, 27, GNR 2024-110
3618GWUF3, DA6882C, 3338677.00, 27, GNR 2024-110
3618HANF8, DB7590C, 4573236.00, 27, GNR 2024-110
3618HANU5, DB7603C, 7072304.00, 27, GNR 2024-110
3618HANY7, DB7607C, 6143948.00, 27, GNR 2024-110
3618HAPH2, DB7624C, 5111737.00, 27, GNR 2024-110
3618HFHS6, DC1141C, 10099208.00, 27, GNR 2024-110
3618HJ5Y8, DC4463C, 6789172.00, 27, GNR 2024-110
3618HJFH4, DC3768C, 3454706.00, 27, GNR 2024-110
3618HJFY7, DC3783C, 1382298.00, 27, GNR 2024-110
3618HJRY4, DC4103C, 3670014.00, 27, GNR 2024-110
3618HK4F7, DC5322C, 2813604.00, 27, GNR 2024-110
3618HMGR4, DC6508C, 1819340.00, 27, GNR 2024-110
3618HMHR3, DC6540C, 9047273.00, 27, GNR 2024-110
3618HMJP5, DC6570C, 3235416.00, 27, GNR 2024-110
3618HMMA4, DC6653C, 10019443.00, 27, GNR 2024-110
3618HMMF3, DC6658C, 8914698.00, 27, GNR 2024-110
3618HMMG1, DC6659C, 6049398.00, 27, GNR 2024-110
3618HMMY2, DC6675C, 14684182.00, 27, GNR 2024-110
3618HMNK1, DC6694C, 10642841.00, 27, GNR 2024-110
3618HMNL9, DC6695C, 8322722.00, 27, GNR 2024-110
3618HNL70, DC7550C, 1730058.00, 27, GNR 2024-110
3618HNNA1, DC7585C, 2831505.00, 27, GNR 2024-110
3618HNSE8, DC7717C, 2910484.00, 27, GNR 2024-110
3618HPG63, DC8321C, 4393975.00, 27, GNR 2024-110
3618HPHF2, DC8330C, 2510772.00, 27, GNR 2024-110
3618HSME3, DD0357C, 11033222.00, 27, GNR 2024-110
3618HSP59, DD0444C, 10207845.00, 27, GNR 2024-110
3618HTQA5, DD1349C, 20859882.00, 27, GNR 2024-110
3618HU3R0, DD2608C, 4467479.00, 27, GNR 2024-110
3618HUZY0, DD2559C, 1789782.00, 27, GNR 2024-110
3618HVGV5, DD2912C, 2961180.00, 27, GNR 2024-110
3618HVHM4, DD2936C, 2370973.00, 27, GNR 2024-110
3618HYE82, DD5559C, 1994379.00, 27, GNR 2024-110
3618BYJJ9, CV2965C, 50110.00, T, GNR 2024-110
36179YFN9, MA9173M, 13664137.00, 1, GNR 2024-111
36179YHU1, MA9243M, 36700040.00, 1, GNR 2024-111
36179YKU7, MA9307M, 5542555.00, 1, GNR 2024-111
36179XH41, MA8351M, 331591.00, 2, GNR 2024-111
36179YFN9, MA9173M, 13494212.00, 2, GNR 2024-111
36179YHU1, MA9243M, 30500833.00, 2, GNR 2024-111
36179YKU7, MA9307M, 3748714.00, 2, GNR 2024-111
36179YW67, MA9669M, 21765443.00, 3, GNR 2024-111
3617LPBC2, BQ4535C, 1279591.00, 4, GNR 2024-111
3617LPBK4, BQ4542C, 1207999.00, 4, GNR 2024-111
3618GQHG9, DA1131C, 1591000.00, 4, GNR 2024-111
3618GQHH7, DA1132C, 1226871.00, 4, GNR 2024-111
3618H2F73, DB0190C, 2021875.00, 4, GNR 2024-111
3618H8UX6, DB5998C, 1310050.00, 4, GNR 2024-111
3618H9QC5, DB6751C, 3715606.00, 4, GNR 2024-111
3618HAQS7, DB7665C, 2565114.00, 4, GNR 2024-111
3618HAQT5, DB7666C, 2435576.00, 4, GNR 2024-111
3618HAQU2, DB7667C, 1383800.00, 4, GNR 2024-111
3618HEJ40, DC0283C, 2630812.00, 4, GNR 2024-111
3618HEVX2, DC0630C, 1278973.00, 4, GNR 2024-111
3618HFM27, DC1277C, 1165462.00, 4, GNR 2024-111
3618HFM35, DC1278C, 1276078.00, 4, GNR 2024-111
3618HH4A5, DC3517C, 1082562.00, 4, GNR 2024-111
3618HJR40, DC4107C, 1529608.00, 4, GNR 2024-111
3618HJR57, DC4108C, 1520580.00, 4, GNR 2024-111
3618HKZX4, DC5258C, 2235868.00, 4, GNR 2024-111
